"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-2.60673515756579,-0.26554154525082,-24.7295266863222,-261.198731075526,-730.658621893246,-31.8315957298424,-66.2897901740704,-8.26471683897445,-59.5722978437474,-59.9752147612439,-59.7999922017957,-33.6906362101101,-244.542317642913,-13.1960307983619,-41.5873597323538,-69.5085951730422,-72.766234274472,-146.824140578518,-171.252333967833,-630.027885785551,-140.22627501677,-247.068273610036,-730.658621893246,-53.5062797176787,-730.658621893246,-53.3242986647921,-730.658621893246,-730.658621893246,-1.83775042676049
-3.99502626052705,-0.130058427498351,-35.2257489616918,-298.668185981265,-730.658621893246,-39.303505093559,-46.5739215912843,-8.69744629703999,-82.1945329074191,-74.8111790054526,-79.0832699218574,-42.2690856198297,-141.797257262165,-19.4293420727686,-51.350487400317,-71.505885977514,-88.6810765963149,-153.582140278962,-196.114030006834,-561.62640451703,-135.277846130975,-235.683049465248,-730.658621893246,-58.6039848514543,-730.658621893246,-51.0694367185434,-716.443068793043,-717.629895500351,-2.2693254380453
-0.888109339975951,-10.4467623084302,-6.70544684437407,-20.7625016239774,-730.658621893246,-0.660855259939945,-5.34969686876328,-9.12973474440513,-42.432001468922,-24.8770931779273,-43.9333813929687,-60.2642486143939,-449.747097227099,-69.7547821678352,-136.665976666517,-288.591833493126,-161.624317324652,-34.2879034902675,-109.374460945241,-730.658621893246,-505.83655703378,-671.724883350954,-730.658621893246,-163.959862279093,-730.658621893246,-187.555842282995,-730.658621893246,-730.658621893246,-2.71739824357549
-1.10581471646295,-7.92774036676588,-6.12144291226386,-14.3373818512841,-520.243604685017,-0.49946172720571,-30.3646028636229,-9.23240634452091,-21.1994501968677,-13.4374398921899,-26.1954381988192,-54.0660952236988,-629.253740565174,-72.2796741855118,-128.383469201585,-301.311306874697,-152.224255437376,-33.2339122036508,-84.7021709796733,-730.658621893246,-542.886060527584,-715.94887830189,-730.658621893246,-167.20392295369,-730.658621893246,-202.054028090535,-730.658621893246,-730.658621893246,-2.821008392554
-0.274827252058829,-13.726420551946,-6.0419787700007,-6.9192744859389,-254.977022889613,-2.18837543103545,-131.258469242675,-8.73875434172172,-4.9063073870623,-3.93138193542797,-8.85012276727143,-39.7645228724969,-730.658621893246,-62.4776620272658,-102.266876800498,-301.69506113593,-133.178108314454,-45.9616390658763,-54.1650477305789,-730.658621893246,-569.183468722874,-730.658621893246,-730.658621893246,-177.534441560765,-730.658621893246,-211.383487884821,-730.658621893246,-730.658621893246,-2.32778473315382
-0.285160511367505,-11.4731435001202,-5.85103398448273,-8.60851576150956,-198.132152754259,-2.07176148525434,-125.235600970512,-8.73353976625183,-4.98434445422619,-4.27585187684405,-9.18141355885654,-39.1107971987185,-730.658621893246,-59.7789693165613,-98.4011175870953,-285.598286934601,-127.367711533103,-50.3181137186557,-56.1953505987061,-730.658621893246,-543.713182528149,-714.235127536551,-730.658621893246,-170.012637929851,-730.658621893246,-202.050684593278,-730.658621893246,-730.658621893246,-2.32213113220261
-1.22512711220118,-6.5316996843474,-4.43698985878814,-20.6070399499021,-668.418483010512,-0.465791956334353,-26.8217332524686,-9.14173505369166,-22.3542282309173,-14.9303599547186,-28.3553838410749,-52.3290721758376,-578.865203375911,-64.8417352629805,-119.786752313793,-277.929249699462,-144.195769215803,-37.4313482914455,-88.8038232918226,-730.658621893246,-505.274455339418,-674.21025730145,-730.658621893246,-157.097974736674,-730.658621893246,-188.121549089157,-730.658621893246,-730.658621893246,-2.72958543730925
-0.330126681981912,-5.65078842385247,-2.31004043957257,-56.9490333575274,-11.2834148082183,-2.6539341891413,-81.7860792207467,-8.64325867447626,-13.0172431159748,-15.0867196844887,-18.9313409319659,-32.2948486988114,-592.926781124276,-32.3046192617313,-68.2246678779877,-173.154019078054,-92.8876978353034,-73.5934572078622,-88.1777791990339,-730.658621893246,-352.544330332906,-502.470364628777,-730.658621893246,-113.003461855022,-730.658621893246,-131.919735690147,-730.658621893246,-730.658621893246,-2.22719797473329
-0.341063735739101,-7.98168866209759,-2.1863476898046,-61.7780236131292,-41.1666731604977,-2.84012770026094,-120.393734289257,-8.55709483345977,-9.00415676280004,-13.455151197747,-13.8127679807534,-27.6161134192833,-696.201608460397,-28.4222211000346,-58.3936684051854,-160.017081031492,-81.5892103491495,-84.6795977816648,-80.5006577671457,-730.658621893246,-340.116949819825,-486.950751240242,-730.658621893246,-111.209210847252,-730.658621893246,-127.235393035178,-730.658621893246,-730.658621893246,-2.14061267567024
-0.210591476200328,-6.59136054133439,-2.95805375924579,-71.8311602738662,-14.5975954872463,-3.34641164215007,-88.1716702867319,-8.70748211067185,-14.9578199719926,-17.8170777132812,-20.5991565307059,-30.976903455094,-566.126264293945,-27.5172480843261,-61.412562236416,-155.355601117749,-86.4364699301401,-81.1588444714752,-93.385547154159,-730.658621893246,-322.634307193328,-468.088443340696,-730.658621893246,-104.575847743341,-730.658621893246,-120.971560292312,-730.658621893246,-730.658621893246,-2.29039569817192
-0.151567093419382,-4.84576873033607,-3.67443978361521,-94.3154689722965,-41.7585530242258,-5.80999738959971,-134.78923681506,-8.67961799063762,-13.5216758698937,-19.4934775517477,-17.6920737691963,-24.5320162741363,-644.808563484483,-19.8289850503536,-45.8736113305467,-126.573785279257,-69.6900193217608,-100.466329869968,-91.7652013653964,-730.658621893246,-282.883692252215,-420.691770852519,-730.658621893246,-94.9427746500452,-730.658621893246,-106.293441069866,-730.658621893246,-730.658621893246,-2.26100396925817
-0.201946846840275,-2.60698625202107,-7.00129240415811,-124.139817101739,-514.930045535981,-5.73856752253793,-58.7519171379196,-8.67560734682832,-30.8979917205068,-31.429183989727,-35.4560829484814,-30.4634114328235,-386.660809078132,-20.7863363265231,-56.6252888539694,-123.911012888694,-84.1917955475513,-95.3201096337182,-121.719990832656,-730.658621893246,-255.025396199773,-388.923790974746,-730.658621893246,-85.8435614396437,-730.658621893246,-95.9423497657481,-730.658621893246,-730.658621893246,-2.25565984718251
-0.152832204771892,-4.47826953342771,-4.67396905927686,-96.4042014470537,-237.685344468117,-4.21552729100818,-71.4400392872806,-8.66182265758755,-23.3252724902545,-24.6861906219521,-28.6554400511169,-31.252487866231,-455.978862975393,-24.0410657717749,-59.8343952349342,-139.869953719168,-86.3785554297398,-86.3029762753317,-108.647789553587,-730.658621893246,-288.123364357254,-428.164337266871,-730.658621893246,-94.7369384550148,-730.658621893246,-108.186942431432,-730.658621893246,-730.658621893246,-2.24336864866023
-0.357333242651835,-1.51417938710978,-12.5912039039803,-148.02780620191,-730.658621893246,-7.20172035261425,-27.2238879249431,-8.95149969384161,-47.5277444833104,-41.9796636841089,-50.1743572001336,-35.7091243397581,-271.746911190375,-24.057152060224,-67.5413630909542,-127.758508504967,-96.4044356522314,-96.6925508343588,-141.366226476751,-730.658621893246,-246.225672040312,-376.022815357109,-730.658621893246,-87.5818877218021,-730.658621893246,-92.3878103802746,-730.658621893246,-730.658621893246,-2.53081940471597
-0.639784555388484,-0.897849449598935,-16.4895711955662,-182.357634320607,-730.658621893246,-12.7817257849195,-30.541445402353,-9.15522429615706,-54.2274659473808,-48.9887181951664,-55.8211307321495,-35.389236506787,-239.250497598341,-21.1078684944604,-62.1934670377024,-110.672565291012,-91.7996731351271,-110.580696692057,-153.217704157104,-730.658621893246,-212.820790254026,-335.436127882421,-730.658621893246,-78.480360335817,-730.658621893246,-80.2001648221786,-730.658621893246,-730.658621893246,-2.7327456702206
-351.278552850465,-115.820258532493,-308.271453347973,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-7.2465477745343,-278.88655668058,-403.864283339997,-328.598712120566,-331.785295147314,-730.658621893246,-60.7737675457809,-16.1496297249007,-15.6891328190144,-10.3729895487047,-719.017995802229,-586.990234015681,-356.611791586687,-30.7202280844669,-0.901424551404863,-730.658621893246,-72.1446160866633,-730.658621893246,-2.09842091805077,-730.658621893246,-730.658621893246,-0.7537149053894
-1.35267452355358,-30.0356733994842,-0.685892959920089,-63.0057711701348,-730.658621893246,-4.1923282537456,-303.480865302378,-8.25193290129406,-3.034581575363,-10.5894720660993,-4.19564943602184,-19.5356296259067,-730.658621893246,-27.4498890397044,-45.7892696814019,-188.329867404704,-73.8530918245411,-65.0085791721565,-43.6041375889675,-730.658621893246,-412.581303053989,-560.397698928146,-730.658621893246,-154.495671363105,-730.658621893246,-151.914803926251,-730.658621893246,-730.658621893246,-1.83722271992142
-5.82347330599209,-0.111123899305161,-43.9945273705068,-337.567710373767,-730.658621893246,-49.5230115332595,-52.7798032699594,-8.71214706786574,-95.300095136155,-85.4093163498485,-89.9111748465321,-47.1491139426575,-107.933203815459,-21.8989487754262,-49.5397355467446,-63.3928090542921,-92.7585055846039,-167.327244349623,-212.951270739567,-494.248114773824,-119.60466188181,-212.747793396829,-730.658621893246,-56.5066150282561,-730.658621893246,-45.0419447733031,-649.29854942577,-620.816261719252,-2.28229007677687
-235.196953795936,-59.0730685437259,-224.871018112541,-730.658621893246,-730.658621893246,-612.104839510253,-730.658621893246,-8.60974419885964,-217.221394683609,-320.453265359922,-256.160696937445,-243.796700407291,-730.658621893246,-34.7990236202448,-8.93691935534103,-3.68664518804363,-7.61815824529939,-602.655419744634,-485.366186280334,-248.520156640029,-28.6781003204145,-0.237006015123809,-730.658621893246,-47.0788478106555,-730.658621893246,-2.71264750116226,-730.658621893246,-730.658621893246,-2.13038590065626
-13.9070376055946,-2.72652298387696,-11.644538312184,-502.345248017173,-730.658621893246,-146.480484463755,-730.658621893246,-8.11160102451077,-26.2034457566726,-102.402288286408,-70.5535383935783,-13.3547425756032,-730.658621893246,-1.20167903103516,-0.876474968829931,-15.7299848626441,-3.48722350103109,-210.212995006269,-126.928874026726,-730.658621893246,-99.6757495309884,-163.432160164688,-730.658621893246,-123.576293664258,-730.658621893246,-27.161311369651,-730.658621893246,-730.658621893246,-1.67814572508859
-1.82736486196016,-69.3034237636851,-3.00650220120879,-62.6785199009769,-730.658621893246,-8.3758692446692,-433.638555250685,-8.22882787622811,-0.629946266853489,-6.28067267801375,-2.38128498329406,-24.7772148067649,-730.658621893246,-44.7551896210644,-81.8355838512891,-337.699253309784,-126.949833420849,-22.6866009263458,-20.9627239671113,-730.658621893246,-649.473147632405,-730.658621893246,-730.658621893246,-241.429346715374,-730.658621893246,-229.3500194951,-730.658621893246,-730.658621893246,-1.81844885071697
-1.28407911486588,-4.0067734293629,-0.871855448502629,-157.213075116786,-730.658621893246,-24.517096693903,-346.56950849088,-7.67247578553799,-15.6157293138014,-27.0643352450615,-13.9204384511983,-10.5555228536003,-730.658621893246,-8.86372980853975,-20.9804915256316,-85.2432718946231,-35.8568841833716,-116.23348655989,-75.0101443861652,-730.658621893246,-237.616684377452,-359.198846897439,-730.658621893246,-104.353817628096,-730.658621893246,-89.033301473812,-730.658621893246,-730.658621893246,-1.25143623495215
-0.833052098432802,-6.27158671987526,-1.15945299908509,-133.944652079279,-730.658621893246,-18.5976072183,-308.192081573856,-7.80905932414279,-12.9544749164793,-22.7874920966597,-11.6389265653866,-12.8893933682455,-730.658621893246,-11.5602605174451,-26.1616639006949,-98.3649984296779,-42.3855648974226,-110.679735081365,-72.3215016136869,-730.658621893246,-259.286490250257,-385.274058361439,-730.658621893246,-106.188165712164,-730.658621893246,-96.8271827108226,-730.658621893246,-730.658621893246,-1.38908495467747
-18.8012415460545,-6.23610614643791,-14.8298010923011,-480.935465802132,-730.658621893246,-133.199774987834,-704.605514984256,-7.95780475064785,-34.842794205372,-93.3641766079225,-62.8310419767608,-18.9327244758577,-730.658621893246,-3.05791963793125,-0.313924613631982,-7.71813957089662,-6.40504406892555,-219.479656746271,-144.705549672966,-730.658621893246,-73.7392044025915,-141.634339140142,-730.658621893246,-86.9271443243594,-730.658621893246,-26.0012761423695,-730.658621893246,-730.658621893246,-1.52310006737612
-34.7014268972864,-137.056209232928,-153.982609311971,-116.750057105975,-155.187959491185,-108.110448344333,-328.971362361248,-7.29210006383815,-41.2079866986879,-6.30635494382669,-25.5647043741936,-211.639198741516,-730.658621893246,-290.643020780759,-424.505077298217,-730.658621893246,-489.117419977409,-0.537656134041855,-90.8331660444181,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-471.419401762742,-730.658621893246,-618.034975618303,-730.658621893246,-730.658621893246,-0.883391173790953
-18.921843347118,-105.55620871767,-132.020214705281,-74.3270318218305,-490.769737062978,-81.23336624837,-258.872712453123,-7.48785753007025,-37.7325679222978,-3.46166209963654,-26.0264864313094,-185.896770407849,-730.658621893246,-265.301997958705,-393.225836959692,-730.658621893246,-450.588096571713,-0.464460137298491,-94.3570742598483,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-435.416600558515,-730.658621893246,-567.32441724172,-730.658621893246,-730.658621893246,-1.08002132646757
-13.0433137240687,-90.7302467123346,-115.54809745547,-58.4842050632623,-419.033084563204,-64.8606700877572,-231.121391218922,-7.39725953242202,-31.7599109492497,-2.70394554648697,-22.8424033021959,-167.921957269223,-730.658621893246,-245.314757308776,-366.652055246026,-730.658621893246,-422.064512699911,-0.578383274829028,-91.3937134923864,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-412.431448226824,-730.658621893246,-535.969492557913,-730.658621893246,-730.658621893246,-0.989830356256335
-1.99636656859598,-66.5668401017154,-18.4779898568134,-22.7058900454317,-730.658621893246,-5.17803007341169,-268.56779939867,-7.80449509617646,-3.64307473022237,-0.591544333825682,-3.47096396702873,-55.021896877335,-730.658621893246,-98.2727289478191,-159.798067536178,-516.227935563546,-212.435168842707,-11.8117444706001,-43.53452606792,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-277.47465337989,-730.658621893246,-327.399161328263,-730.658621893246,-730.658621893246,-1.39680142542153
-1.66728185553477,-42.2148866219123,-35.5922041774041,-1.98862077130087,-14.3873942746848,-5.52205257406226,-156.177973457642,-7.77405483197796,-5.89265527256651,-0.931718142853215,-4.05173421129787,-79.4119135849508,-730.658621893246,-134.120133848847,-211.286004060324,-594.162212267355,-259.454571813356,-6.87571201621544,-69.6662581246292,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-288.496929018755,-730.658621893246,-364.993851398283,-730.658621893246,-730.658621893246,-1.36697427569185
-1.43127605138598,-44.7650606878232,-31.7597039407907,-3.35493868153787,-93.4890378454298,-4.64143953746997,-167.948326348451,-7.9005524822837,-4.64446195473629,-0.79815825025035,-3.47593686867803,-74.5433788351045,-730.658621893246,-126.965884625448,-200.778122201807,-576.375317136442,-249.592225889076,-7.19349670530783,-65.0911388165077,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-283.798569937294,-730.658621893246,-356.905457964908,-730.658621893246,-730.658621893246,-1.49337136158902
-0.950519714563096,-6.0000984450466,-11.1565990512224,-4.15654806420171,-730.658621893246,-0.661179785154554,-17.5537379672466,-8.94928719888697,-29.8942727818412,-15.2420083368059,-26.1186723674925,-62.8079843526432,-630.02509081663,-91.241282275532,-157.680356193096,-357.742176909419,-180.930951390238,-21.5013646059447,-91.2142994927794,-730.658621893246,-621.093054172402,-730.658621893246,-730.658621893246,-190.755090601856,-730.658621893246,-230.346053474891,-730.658621893246,-730.658621893246,-2.53914843245631
