"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-5.63674951002826,-89.5806627618618,-3.20950666668094,-232.834263256765,-730.622923705112,-35.2015496178989,-730.622923705112,-110.986756426389,-1.07221197477508,-7.94313826198558,-4.10234228994579,-9.72563574611014,-730.622923705112,-24.1726294256162,-61.0800039902995,-364.392400998779,-103.341398873216,-33.4091499837637,-7.05680758150514,-730.622923705112,-564.537599488404,-730.622923705112,-730.622923705112,-336.104166013371,-730.622923705112,-233.012722299017,-730.622923705112,-730.622923705112,-0.517517703592139
-82.4666636856471,-39.9484609482351,-60.5490877173001,-730.622923705112,-730.622923705112,-321.536600207602,-730.622923705112,-504.396483519096,-81.3176884621354,-196.616260369283,-135.012510504497,-48.968413702966,-730.622923705112,-0.477617524533114,-2.41688377285248,-10.5885613049932,-2.41860170065372,-333.03614126164,-201.004059119906,-730.622923705112,-76.0287440181607,-67.9942508379933,-730.622923705112,-174.537351714873,-730.622923705112,-9.11926602616777,-730.622923705112,-730.622923705112,-1.60265753327094
-2.16909684679857,-70.7948554881901,-24.4780140512766,-15.6341445031583,-730.622923705112,-7.95498589220919,-274.385856034494,-3.81585576462981,-3.5193751396923,-0.489701261458344,-3.83645145112093,-60.0398208138063,-730.622923705112,-111.605954048037,-178.061901116999,-661.367322246329,-234.579179853665,-7.87390237234052,-49.4644298849229,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-372.642669817041,-730.622923705112,-373.78921318035,-730.622923705112,-730.622923705112,-1.61459440795654
-3.12486347897422,-44.2815425759872,-40.8573404331299,-2.6613626917347,-5.89513431781883,-8.89767856250846,-161.819518436654,-0.652580364626725,-7.19095162471275,-1.59037855271879,-5.44397328659859,-81.5882195338734,-730.622923705112,-144.53541517558,-225.511071225836,-730.622923705112,-276.867797897953,-6.00288110406562,-76.3303103404358,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-386.269843091082,-730.622923705112,-402.868509166815,-730.622923705112,-730.622923705112,-1.88902984106356
-0.386927908300827,-17.9452534744596,-7.48750798813482,-29.1848572568178,-174.44728045284,-1.79257681344732,-131.509925588446,-14.4832734251103,-4.23590864417014,-3.53490724388251,-7.90607802046527,-40.5622008421,-730.622923705112,-72.8275722343505,-117.939946008215,-416.846481906504,-153.213828660996,-35.0768063137853,-55.7561975521521,-730.622923705112,-587.078414905458,-730.622923705112,-730.622923705112,-254.492151030001,-730.622923705112,-248.381106019311,-730.622923705112,-730.622923705112,-2.20934738223093
-0.743870808175924,-11.1714674508483,-10.0654527292446,-9.82331531562287,-185.031130338692,-0.830623024644972,-47.5782010915653,-12.5186179628,-15.4059312457763,-9.54789187817099,-17.5212942352001,-49.1369238667245,-730.622923705112,-83.9258275642748,-140.424199974157,-409.245095979287,-165.561404885729,-26.9732198497579,-78.2698134311724,-730.622923705112,-564.053468801684,-730.622923705112,-730.622923705112,-242.4936278682,-730.622923705112,-238.782379883067,-730.622923705112,-730.622923705112,-2.42175581363905
-0.767960143468114,-15.7934326706341,-13.2135336724056,-12.5223883339424,-1.44718296795653,-1.82425093209058,-76.4813389133188,-12.2401075497451,-9.07968622979004,-5.81203499689282,-11.5325027777403,-48.2428793064684,-730.622923705112,-86.9627061782126,-140.360608288626,-443.021942439633,-171.646539936053,-27.008647521936,-68.6880918275709,-730.622923705112,-610.108950481099,-730.622923705112,-730.622923705112,-259.689711615549,-730.622923705112,-258.024970405758,-730.622923705112,-730.622923705112,-1.99256330172845
-13.2790619428031,-123.188491898914,-14.8035172118128,-78.7980528609288,-730.622923705112,-24.9665382928232,-572.525671672882,-33.6034840506733,-1.98464824911691,-1.7799536210777,-0.981298094724757,-44.0171112654011,-730.622923705112,-88.390234210547,-150.281615716484,-643.370553608869,-211.901818476677,-3.68200234676497,-22.2742652001436,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-410.419342867686,-730.622923705112,-371.418202714532,-730.622923705112,-730.622923705112,-1.22442637076784
-9.43801103760994,-106.462031666075,-12.6813858373522,-70.5988374221303,-730.622923705112,-18.843053842154,-516.468935422202,-28.9565910809613,-1.24548336746632,-1.60285992356933,-1.40258204939924,-40.1622378370221,-730.622923705112,-82.0154581019493,-139.88846945149,-605.273970617604,-199.040133196946,-5.41819195317129,-24.3014893922203,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-386.98829136221,-730.622923705112,-352.000547047049,-730.622923705112,-730.622923705112,-1.34553892835641
-5.80733669049444,-80.1211046300301,-9.54778643328519,-58.57062747417,-730.622923705112,-10.7350412962764,-417.945303482691,-22.0341810342355,-0.644860386778419,-1.94561006341628,-2.02815515043278,-36.6878426453198,-730.622923705112,-75.0179210216159,-127.417943048045,-551.136910021196,-182.291490099966,-10.5272222408815,-28.0674039575997,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-350.585162144396,-730.622923705112,-323.781173903696,-730.622923705112,-730.622923705112,-1.62120286620956
-9.43123753570403,-134.673297268562,-6.95936060371229,-120.941417030428,-730.622923705112,-30.6085147872522,-690.254661222931,-57.8342451784792,-2.07521643071537,-2.86452143665112,-0.783022671133335,-29.282866582227,-730.622923705112,-66.2719533007503,-121.97153716414,-566.279307534193,-179.20440855081,-7.80770698369553,-14.0719394971238,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-399.817895141652,-730.622923705112,-335.287358156528,-730.622923705112,-730.622923705112,-1.02443122810141
-3.25011783565322,-81.3075016967408,-6.87143548066275,-75.197291478493,-730.622923705112,-11.32364087771,-452.493031985101,-29.7732796371898,-0.476434127768144,-3.09591807719159,-2.27413892615547,-31.036849859874,-730.622923705112,-65.1581307504714,-113.544134537953,-514.250526103843,-166.675889642019,-11.6758652765369,-23.7407253361488,-730.622923705112,-725.905272161658,-730.622923705112,-730.622923705112,-341.106671954024,-730.622923705112,-306.241897274455,-730.622923705112,-730.622923705112,-1.65516759547272
-1.12576912271784,-36.0158529808811,-3.88816652420005,-67.8195139714101,-730.622923705112,-2.06298395714028,-262.023085549633,-21.5587939705604,-1.68133089256761,-2.3785216185437,-3.60150871411838,-31.3049916006385,-730.622923705112,-58.5392514457421,-98.415641004292,-419.129407766345,-141.078629620184,-31.1335305319785,-36.3999784478302,-730.622923705112,-604.017553498367,-730.622923705112,-730.622923705112,-272.742247622747,-730.622923705112,-254.242303060237,-730.622923705112,-730.622923705112,-1.50533055575572
-1.57443539660985,-61.877751970653,-3.530252804078,-95.0633595197107,-730.622923705112,-6.48901407291802,-405.431730740842,-36.0999056774557,-0.62978223019782,-5.45292964686072,-2.49550760843798,-25.5087555484359,-730.622923705112,-50.4085784018792,-89.1297101156727,-426.069735129285,-135.764112506176,-21.5176225578101,-24.5854119717522,-730.622923705112,-618.700388492305,-730.622923705112,-730.622923705112,-297.27847616859,-730.622923705112,-261.42615313109,-730.622923705112,-730.622923705112,-1.94762858568851
-2.22724772029988,-82.5697038075428,-2.4356887384623,-131.920163531207,-730.622923705112,-12.3058708246087,-531.017901740313,-54.3998993552987,-0.86980191274291,-6.45864870166459,-2.66759060356707,-19.18138915701,-730.622923705112,-40.1290757311283,-76.8832539494667,-406.537854563992,-123.337156599444,-20.8214210238886,-16.5282125036625,-730.622923705112,-599.907451205473,-730.622923705112,-730.622923705112,-308.202355380836,-730.622923705112,-253.320855417755,-730.622923705112,-730.622923705112,-1.156413745701
-2.10177000431684,-57.0018771747795,-12.1906809571489,-30.6335951646512,-730.622923705112,-3.56926236056096,-281.425241621948,-9.62233029682384,-2.5499063517672,-0.944615867498771,-2.80908160632082,-43.3031514580901,-730.622923705112,-85.1762937880705,-140.153695497995,-556.497292794888,-191.938035637014,-16.0890979119102,-39.7442830593726,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-332.313997592737,-730.622923705112,-322.853663174009,-730.622923705112,-730.622923705112,-1.13216733783284
-9.52696687593984,-69.7279187457608,-55.6936120895312,-13.0867462455845,-171.810101501386,-21.4257948654339,-234.104289987479,-0.8959025527051,-6.54938697098908,-1.32939827400845,-6.03242817759966,-98.659915334958,-730.622923705112,-165.750629031188,-253.785034712457,-730.622923705112,-313.775206411459,-1.97515430735547,-68.6917618330212,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-435.181880047572,-730.622923705112,-457.408812870137,-730.622923705112,-730.622923705112,-1.69021918302843
-5.54681088803263,-53.1416939078096,-49.2854584181875,-5.87171810859494,-10.6070285139458,-14.4660431821842,-183.605489541057,-0.435914710988883,-7.67090154260465,-1.64676005064532,-6.48123943247016,-91.3240939673792,-730.622923705112,-157.481664913216,-243.286689485498,-730.622923705112,-297.86344275846,-4.32392687332508,-77.8892843840022,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-409.950478382679,-730.622923705112,-430.259658555363,-730.622923705112,-730.622923705112,-1.97569475816019
-5.61769077930208,-59.0696908584762,-46.7451566808138,-6.69103976447972,-114.902689816885,-14.1357232028557,-207.470558531778,-0.708099681965631,-5.55968517606246,-1.22542884236712,-5.41731154948578,-88.1588893408192,-730.622923705112,-152.421084391393,-235.69966951536,-730.622923705112,-292.33960688137,-3.23160370130704,-71.8501569190127,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-410.634630917921,-730.622923705112,-429.234881438448,-730.622923705112,-730.622923705112,-1.82554390785497
-9.29776503105655,-58.0855770645418,-61.1715758955658,-12.0666699440458,-30.245962288506,-22.3511221073812,-187.164934026844,-0.336300966436476,-11.1896964499575,-2.0652900588526,-9.12019340737944,-105.006452302209,-730.622923705112,-175.946115687676,-269.16828924313,-730.622923705112,-324.863260873065,-4.05007775741949,-80.9539657283838,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-433.893791053332,-730.622923705112,-459.235431781847,-730.622923705112,-730.622923705112,-1.95779906877249
-3.13579444245748,-43.1440518215165,-81.5361034420663,-11.5039360242455,-730.622923705112,-28.5518695953631,-120.652790695665,-0.22018612280346,-35.9278424704009,-4.98242863860584,-23.3434979136531,-121.981621362489,-730.622923705112,-204.693891289348,-315.529406274294,-730.622923705112,-357.273196436363,-3.33847769434151,-115.840377527858,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-442.509510585707,-730.622923705112,-464.905449413805,-730.622923705112,-730.622923705112,-2.19098180222218
-2.07443974624077,-21.1739367642634,-59.7092465856085,-1.76432396923112,-730.622923705112,-9.97036664560813,-66.49584853619,-0.581545441136287,-42.7851122584489,-3.45764810258386,-25.6503604110089,-99.0955666329,-730.622923705112,-176.166849440767,-278.595138255789,-730.622923705112,-308.551009822967,-3.80737055542986,-121.450452069705,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-385.097686773347,-730.622923705112,-393.779582065224,-730.622923705112,-730.622923705112,-2.40484061563832
-6.27737565458005,-122.743299821139,-3.52442881107169,-136.012374321738,-730.622923705112,-25.7787752028162,-684.564946833524,-64.1966434678761,-1.22957626230682,-2.59816054610697,-1.58981806326932,-21.7793912764448,-730.622923705112,-52.3922100268246,-101.265886792711,-500.186085404901,-154.3157068009,-12.2885217345207,-11.6507285185838,-730.622923705112,-718.587746517824,-730.622923705112,-730.622923705112,-372.483396352797,-730.622923705112,-302.437051941587,-730.622923705112,-730.622923705112,-0.921679671956559
-2.04251128493539,-49.4880186395281,-8.69570008971045,-515.844398624144,-730.622923705112,-85.5917770247373,-730.622923705112,-252.263453990148,-15.2524864991186,-52.6971112440534,-30.8451541982171,-1.04465739345436,-730.622923705112,-1.72628917604782,-17.3893690754809,-144.996816980941,-32.0219646393282,-118.983800840195,-37.9174608229944,-730.622923705112,-304.015367611646,-408.331189005149,-730.622923705112,-272.510410265559,-730.622923705112,-111.103334421506,-730.622923705112,-730.622923705112,-1.07771022490817
-2.65411851767657,-42.220075166233,-7.0983044602186,-506.785840146983,-730.622923705112,-83.53968070149,-730.622923705112,-246.439367737647,-12.3807494776085,-53.7514599028485,-34.2074163603205,-1.27280685945414,-730.622923705112,-1.50723395697544,-13.796599515438,-133.242764636575,-27.9196500561344,-120.156880007939,-41.4393183774729,-730.622923705112,-285.135221088144,-389.419657734155,-730.622923705112,-256.939857832782,-730.622923705112,-104.838916147465,-730.622923705112,-730.622923705112,-0.850406784482485
-19.4580359810588,-6.25814713250049,-272.663101106687,-730.622923705112,-730.622923705112,-336.88194355846,-429.22600956691,-46.4130740815088,-369.695553620814,-319.204974670045,-301.863122552372,-205.016300437999,-0.297761071981531,-128.127005120576,-85.6054890357142,-50.4142286239096,-61.5170397311263,-460.672972119746,-544.962613331132,-5.47532800453344,-28.6812146424185,-38.0928624541632,-730.622923705112,-75.7126770679695,-92.0767285333653,-18.3795904881809,-56.5821579492947,-3.97837346076645,-1.45799847560435
-23.164465455076,-11.1879345952378,-352.9731151637,-730.622923705112,-730.622923705112,-470.266575120543,-602.377498015314,-86.6539003264695,-457.518926290862,-397.467204220026,-369.393227020299,-279.537508362855,-2.56077418753944,-162.596329789893,-107.419617827119,-46.9860268095113,-74.7651291595596,-566.269499244676,-651.673049882112,-1.77900132539554,-7.39455857892802,-31.422324165143,-730.622923705112,-78.445660333651,-17.7805818311348,-13.7066707659087,-25.89718529941,-0.403596080843884,-2.46035032029631
-3.359305586048,-46.1058685449607,-0.304974360905867,-212.577011213224,-730.622923705112,-14.9797495881121,-597.22672057986,-93.0850630723823,-2.84837482343553,-16.8003878863698,-8.80658499770541,-12.316106541681,-730.622923705112,-18.9594425276159,-39.7084451184532,-274.197993457667,-75.1679680432254,-46.2109712660934,-21.7420405180774,-730.622923705112,-438.833546003592,-608.372662990626,-730.622923705112,-257.974454674804,-730.622923705112,-186.175116971073,-730.622923705112,-730.622923705112,-1.77192541889031
-3.41399695995914,-98.0613875846685,-2.524508329065,-138.739350449395,-730.622923705112,-18.1520047235592,-613.313738076167,-61.3710207434668,-0.749812933701541,-4.13551004649069,-3.09909518612421,-18.6174335604014,-730.622923705112,-42.805609105984,-84.037005767288,-439.044928750646,-133.008426369728,-17.2125834759357,-12.8906258214267,-730.622923705112,-642.308313453645,-730.622923705112,-730.622923705112,-335.34518270814,-730.622923705112,-270.871744786951,-730.622923705112,-730.622923705112,-1.04001062283789
-2.17398107481546,-74.8083019638272,-1.57725711575755,-164.774326240073,-730.622923705112,-16.599718509634,-591.253839215004,-69.5993078844106,-1.03042698590883,-7.4514083411764,-4.43478327196333,-15.7211008914105,-730.622923705112,-31.8742170502164,-64.9960917119429,-371.158351651989,-108.872392444833,-26.2435956522012,-14.5701020439884,-730.622923705112,-559.119898866508,-730.622923705112,-730.622923705112,-302.358115701955,-730.622923705112,-236.177825484643,-730.622923705112,-730.622923705112,-1.16975917680536
-22.9587866047334,-0.180041784777706,-104.495553734593,-629.306890834848,-730.622923705112,-138.507982784002,-150.028002320801,-27.2307435784503,-161.207813890793,-154.549002765943,-140.034344205715,-83.2448504940357,-53.7883749086819,-45.3138086996913,-36.6429782719712,-31.9259185596366,-49.583632723776,-266.280549188827,-318.14504624539,-80.002485808106,-43.8939409029401,-91.1047596496129,-730.622923705112,-44.7527160676329,-730.622923705112,-17.0077541282178,-398.005181913002,-354.934968076488,-1.80323719755424
