"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-0.769923970730813,-0.80551981875332,-12.2697545726527,-176.612105607705,-730.660225847456,-12.8559069053296,-57.6222880322748,-8.80583481807119,-42.175584940908,-42.2252255606153,-71.6876125275103,-29.9172533497691,-327.660561760124,-16.2116520973483,-50.5813256024027,-98.9586532034678,-79.6121527427302,-115.827116405611,-144.310241572554,-602.063539713931,-204.724627184126,-330.775830262164,-730.660225847456,-71.7361793069817,-730.660225847456,-80.2984852560489,-730.660225847456,-730.660225847456,-2.40862477081176
-0.785567732313471,-0.762277440256653,-14.1765140822244,-184.232999432733,-730.660225847456,-13.4634426956277,-46.8096128147088,-8.95609170604882,-47.7140707203286,-45.5682464696941,-76.4429145281531,-31.9603651036195,-289.829399598271,-17.6293931369391,-54.6633620246144,-101.354222092082,-84.1701945628725,-115.733865437849,-150.810175295548,-587.337963435064,-203.611139720298,-328.559379751624,-730.660225847456,-72.7034289021004,-730.660225847456,-79.7966066550311,-730.660225847456,-730.660225847456,-2.55869703123722
-1.90876337397039,-0.3123197630311,-24.1464212328843,-250.556109962939,-730.660225847456,-26.1555962196591,-45.9405932199426,-8.52245147990674,-65.2196676636404,-60.6460267723697,-96.0554737927276,-35.9017909167926,-208.832401933098,-16.5806070993966,-52.6007899220394,-83.2520167050837,-84.2388163249851,-137.754056971626,-177.040239335017,-459.697716732966,-159.119307279074,-271.240599240668,-730.660225847456,-61.6741363346435,-730.660225847456,-62.2471075613737,-730.660225847456,-730.660225847456,-2.12201623003551
-2.74753092616318,-0.220927973876314,-31.9004258332785,-301.057052833725,-730.660225847456,-39.4682772899219,-62.2786350365386,-8.4134692697834,-72.8131641820424,-69.7822664493613,-106.849481315499,-38.2907775718367,-195.052882142402,-15.450075380042,-44.2882290872961,-64.2140671651218,-79.35072573074,-158.0379394554,-191.773383064882,-379.427813644481,-126.516894018375,-229.317251567397,-730.660225847456,-51.3234810925104,-730.660225847456,-49.8112471709619,-730.660225847456,-730.660225847456,-2.01053044138918
-4.59179677618048,-0.129551009418504,-43.8045858848881,-353.273492909268,-730.660225847456,-52.037985810897,-59.9163100175956,-8.6013757135544,-93.7452869432666,-84.944377568237,-126.284350903047,-46.1774789296,-124.592283985158,-20.3662606905222,-45.9817653715825,-58.2221773045528,-89.7603803423182,-172.602651121932,-216.839879058802,-315.987260790458,-112.151299591905,-205.900798272284,-730.660225847456,-51.7448968379943,-730.660225847456,-43.8701445767437,-667.372261625336,-613.079609605319,-2.19649920279444
-12.2256865624267,-0.141361290878271,-76.3461596085694,-487.701105174886,-730.660225847456,-85.281257745212,-93.086996563744,-8.43836116129974,-139.962592203118,-121.0993297699,-170.495892890899,-66.1867273867693,-42.6467552210397,-32.9195486182143,-47.144362634136,-45.1667305849348,-74.2872284202573,-218.828718292578,-273.326985697942,-186.909487930916,-78.8369687340618,-148.429327151064,-730.660225847456,-50.7839473426248,-730.660225847456,-29.9335480236663,-480.388370797385,-371.658387247735,-2.02796469277767
-0.168701664225017,-6.88704029111564,-4.35912751069312,-76.2697038514965,-632.1686669493,-3.01721445176123,-47.6111983824984,-8.77375684418968,-26.3753717763015,-23.3156656995045,-46.0991038640167,-37.6740932716191,-444.468808068652,-32.7425518786145,-77.6319311092628,-171.833013618299,-104.301974444878,-71.5429144480912,-110.89144361394,-730.660225847456,-335.104875147724,-486.145743265695,-730.660225847456,-108.767317959044,-730.660225847456,-130.076217450962,-730.660225847456,-730.660225847456,-2.38231520273711
-16.5886994378845,-262.184022408804,-34.3299779597122,-217.204236094073,-730.660225847456,-87.8462028656033,-730.660225847456,-7.90992176972501,-13.4238155281629,-3.9326295338998,-0.271143050216117,-58.1607845569861,-730.660225847456,-82.5866560702779,-199.719192461208,-682.214295127162,-263.650604028019,-19.9081685530889,-8.13363333420327,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-474.00720053328,-730.660225847456,-404.636718120547,-730.660225847456,-730.660225847456,-1.52676002991214
-0.502748767056607,-3.52294347828174,-2.10331167826755,-36.9846947904522,-14.4486432864498,-2.02550998172081,-70.5001356534072,-8.58339323935207,-11.7770095031419,-11.8277977990493,-27.7948085707275,-35.9442477449922,-641.56057711478,-41.8672307265691,-83.8398700256108,-207.677706885468,-108.008255559744,-62.1756036225337,-84.9021967472294,-730.660225847456,-406.987630814646,-569.095277706175,-730.660225847456,-127.865498490074,-730.660225847456,-157.655617647059,-730.660225847456,-730.660225847456,-2.19425981158218
-10.3451658392213,-152.377445123636,-34.0322329757959,-73.3805590597723,-730.660225847456,-37.5954892195936,-548.094123382807,-8.1842289048681,-6.0527530966523,-0.768764924079412,-1.05231353252424,-73.2927678942245,-730.660225847456,-124.331828409348,-205.94949973335,-677.723656765928,-272.495082728615,-3.92913605465991,-30.3079370003851,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-376.141034949836,-730.660225847456,-416.526725079756,-730.660225847456,-730.660225847456,-1.80203751707044
-2.36403559562022,-8.18764105390713,-2.19431052176529,-358.054727265585,-730.660225847456,-94.9414015527586,-730.660225847456,-7.46507354909579,-11.1106967650474,-72.5095815575106,-55.0715181897885,-4.02418312679066,-730.660225847456,-1.08026518636692,-2.39973979781855,-40.9528570295598,-8.32534065570406,-156.776725812055,-86.9247245114074,-730.660225847456,-164.846067406034,-254.621055420846,-730.660225847456,-141.341540179818,-730.660225847456,-51.8757880967135,-730.660225847456,-730.660225847456,-1.06336612754677
-3.79310274404572,-0.416220569443299,-143.776080871245,-671.06454960464,-730.660225847456,-133.093832473438,-176.960236339715,-9.00918809597472,-258.037869821325,-196.486087024118,-263.461839842854,-109.518456859955,-1.41469395453588,-71.0437145173084,-86.3543639188949,-62.0850017274919,-82.3579038537752,-293.174719876141,-375.56669200447,-120.579080407511,-97.3820670988685,-120.64174465647,-730.660225847456,-102.365327344488,-503.916241277565,-32.2617550266693,-214.487639944285,-51.7307878485012,-2.59270527600902
-7.56945424922769,-0.10865369555497,-46.9925223573126,-348.942387429911,-730.660225847456,-48.602613690474,-50.9412131213083,-8.68465284986921,-104.944944770216,-90.1219466979224,-133.657570886481,-49.5498648890157,-89.8725636066275,-24.1008084517968,-54.240331712249,-65.8898295823837,-99.9869626673829,-170.309767320417,-224.865643654607,-320.419531020625,-121.770746774807,-214.568579201773,-730.660225847456,-59.845710125796,-730.660225847456,-46.9870270584632,-615.922166215964,-521.721558010031,-2.28010125113004
-1.5535152634013,-0.306571383353392,-66.1195113722131,-288.570400720831,-730.660225847456,-26.1781599345479,-43.0075410826685,-9.3487240413045,-183.283656840002,-118.45377595632,-178.150035522035,-68.424417571171,-50.0107113804412,-52.336768172908,-123.866412389666,-137.703030144453,-161.486768456664,-161.644583280487,-261.296344825805,-464.321477666748,-219.811833931744,-306.583323389882,-730.660225847456,-136.866064968324,-730.660225847456,-79.6132817248922,-474.616046094069,-277.244492859003,-2.9480137916664
-0.185848249550559,-10.1621333315215,-23.7124877147592,-27.6210791963626,-730.660225847456,-2.20253011098953,-3.93925150411672,-9.61832077923186,-109.065327531296,-31.2244049497209,-80.8085300525989,-81.285035897783,-325.064495811142,-90.3568667529239,-192.839372135648,-335.388888701715,-214.005390846326,-44.0508300975482,-162.312731443222,-730.660225847456,-543.536875267217,-702.765187058613,-730.660225847456,-204.446626891744,-730.660225847456,-205.965451093308,-730.660225847456,-730.660225847456,-3.23121788897197
-58.1016358179154,-212.255778190868,-21.0718079128658,-319.735738548114,-730.660225847456,-92.4983974943277,-730.660225847456,-7.04495764774358,-14.6120886236117,-2.79551647737398,-1.52192057600994,-17.3912090388858,-730.660225847456,-43.3026155771454,-130.734355205841,-486.426356721473,-177.488525208994,-48.5006182506346,-1.59489112745622,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-458.908184021824,-730.660225847456,-293.711092500666,-730.660225847456,-730.660225847456,-0.660057627544051
-46.4659840731784,-213.252984386298,-18.9339117437054,-268.352393043568,-730.660225847456,-82.0642832398739,-730.660225847456,-7.20133250560605,-9.70056228849828,-1.78544505464899,-1.08697933056271,-25.3493705793435,-730.660225847456,-54.2310609482242,-141.888240594599,-524.88388888032,-194.270766866404,-33.7555910759454,-2.94610181348939,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-445.681536952119,-730.660225847456,-317.964145899277,-730.660225847456,-730.660225847456,-0.817140225445892
-25.3022146653503,-189.770961350965,-13.1237625480361,-179.640279875166,-730.660225847456,-55.1396768884445,-730.660225847456,-7.69454817607015,-3.42129719052592,-2.94657237435492,-0.439106247477447,-33.0111198123155,-730.660225847456,-71.7256118574888,-142.397537352965,-532.144311562463,-199.995493291053,-14.2341183246025,-8.5063404834145,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-393.483616466439,-730.660225847456,-329.668245247428,-730.660225847456,-730.660225847456,-1.31104541673428
-4.99951962410499,-90.322302541259,-3.04034377002072,-164.35039081095,-730.660225847456,-35.0429358212768,-730.660225847456,-7.02566020481949,-0.895155132150071,-8.58788646718796,-4.91019738504167,-10.2998520575075,-730.660225847456,-22.7774710579854,-60.3911098223456,-298.135905177902,-101.689772268354,-36.7512269200364,-7.65692335342317,-730.660225847456,-601.67460471757,-730.660225847456,-730.660225847456,-293.696948227657,-730.660225847456,-204.382262754976,-730.660225847456,-730.660225847456,-0.63876583667889
-6.84721439653156,-97.11242403555,-3.64901617117982,-163.474376667134,-730.660225847456,-35.8463849705173,-730.660225847456,-7.06480119326301,-0.807858595459725,-7.4182868982466,-4.06472556747721,-11.1068092077028,-730.660225847456,-25.8461625633621,-66.0905892439422,-315.677407673332,-108.886342800974,-33.5950436315642,-6.90206418685202,-730.660225847456,-628.163417799269,-730.660225847456,-730.660225847456,-301.282256748928,-730.660225847456,-214.050599774885,-730.660225847456,-730.660225847456,-0.678325741874341
-2.55825401874206,-16.8304659962,-1.52982879476764,-297.49447346885,-730.660225847456,-69.5819298682468,-730.660225847456,-7.45715680087905,-5.57392069798631,-59.3969562806963,-42.7655199325266,-2.80902911745875,-730.660225847456,-1.33103270725686,-3.49797602718794,-67.2636948465381,-15.7839150728277,-129.058706249633,-65.5792215755673,-730.660225847456,-218.813842993516,-320.425198596946,-730.660225847456,-163.108045296674,-730.660225847456,-70.1886363177655,-730.660225847456,-730.660225847456,-1.05875314132615
-5.4213703788061,-32.8581662286089,-4.05193118766165,-337.283203427305,-730.660225847456,-77.9486239438703,-730.660225847456,-7.17921234829835,-8.44928920626063,-53.4449029203701,-41.5255547264128,-2.03723222572327,-730.660225847456,-0.943215946665925,-8.93571637403388,-97.8167982833726,-22.9564734195894,-125.09297214888,-48.0077228016474,-730.660225847456,-279.693570089389,-374.71807159716,-730.660225847456,-222.283938348152,-730.660225847456,-81.8805723250533,-730.660225847456,-730.660225847456,-0.782372972166631
-7.71834725808207,-30.0623109153114,-6.15633167589801,-383.622917330132,-730.660225847456,-94.5858166223312,-730.660225847456,-7.41805570259415,-13.1209057685676,-62.7051269502674,-48.8254385589234,-2.06134323931419,-730.660225847456,-0.675881774053169,-8.90353209990705,-86.0627645545585,-18.9476516854777,-141.776016827503,-55.7750953227376,-730.660225847456,-258.067480851053,-342.969016728276,-730.660225847456,-225.17648692944,-730.660225847456,-71.9562420471068,-730.660225847456,-730.660225847456,-1.01969034913179
-0.257172090989205,-7.10219867000964,-2.61988618200827,-72.9925640691334,-41.1305364397443,-3.36444180653147,-124.638244315153,-8.52619022110784,-10.3397499586291,-15.3110853445931,-32.4477987661017,-26.8143466539668,-688.124889636998,-25.3224544487163,-55.2819879186474,-149.334830619592,-78.8361213029435,-91.0049070212635,-86.6213612497788,-730.660225847456,-321.367091782888,-469.289889598734,-730.660225847456,-105.577118520725,-730.660225847456,-124.878875764659,-730.660225847456,-730.660225847456,-2.13437637944104
-0.200618604748055,-6.68367855661358,-3.21572797011128,-92.8987834379323,-272.975571760304,-5.98724511494167,-163.083666847602,-8.37615139012721,-10.7564306915454,-17.4831198703,-34.0687601764344,-22.4275782466168,-730.660225847456,-19.6017328857507,-43.9315053708826,-127.360502785423,-66.4426962875993,-106.914334982449,-86.0823348708185,-730.660225847456,-290.584462615398,-431.75945782011,-730.660225847456,-99.0968502495951,-730.660225847456,-112.885938394358,-730.660225847456,-730.660225847456,-1.98314218368545
-7.20727688340331,-90.7371784821368,-21.7251764327576,-32.946947881728,-730.660225847456,-11.7640499879299,-353.117799954896,-7.98373591079978,-2.11229177765256,-0.627149973865674,-1.95034165407841,-58.0140902345633,-730.660225847456,-103.452641716587,-172.401894492815,-562.745130962689,-230.042896460445,-11.1880923388588,-39.4546752673472,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-305.605715082556,-730.660225847456,-361.387837093944,-730.660225847456,-730.660225847456,-1.60147731072159
-0.371587551216093,-20.3534779080774,-2.84615463177474,-23.5685330349919,-730.660225847456,-2.07828275478822,-204.83184458323,-8.75824514725516,-3.6541279121967,-4.86658647237127,-10.0166452079932,-30.9417195405572,-730.660225847456,-45.6809925944349,-76.9929243093334,-255.116563119396,-108.30380656704,-58.1800383920584,-47.7637611548361,-730.660225847456,-508.307843693942,-675.720132828231,-730.660225847456,-168.054542980037,-730.660225847456,-195.655068088766,-730.660225847456,-730.660225847456,-2.37125174847473
-27.8783124726926,-11.6881517689664,-22.5256558794097,-630.443985490538,-730.660225847456,-199.964393187783,-730.660225847456,-8.03448368393157,-38.7529510622746,-127.533185627315,-106.762788640081,-17.053407789082,-730.660225847456,-0.313022307666898,-2.77241822283031,-15.9829683850037,-4.72927837062394,-243.949392764236,-135.547203602119,-730.660225847456,-107.875935418073,-147.536738084204,-730.660225847456,-166.411987800156,-730.660225847456,-20.8187574326268,-730.660225847456,-730.660225847456,-1.62409347980979
-25.2763915877811,-13.7906481222742,-20.1270360553163,-605.569962427474,-730.660225847456,-189.693911524019,-730.660225847456,-8.07824825421017,-36.1929226299204,-119.329113149289,-97.8287507341629,-12.9684039458981,-730.660225847456,-0.249522776055149,-3.63756394647686,-22.9893907981402,-5.13975718342765,-232.337291616756,-123.111906765982,-730.660225847456,-126.166848592235,-168.811032071253,-730.660225847456,-180.783727254538,-730.660225847456,-25.4611239475296,-730.660225847456,-730.660225847456,-1.66951490445238
-57.3161109425958,-17.3819414614832,-45.2736020806456,-730.660225847456,-730.660225847456,-253.484982061666,-730.660225847456,-8.33871484377752,-61.4151514812372,-162.028634339319,-139.47254856912,-46.3608153903288,-730.660225847456,-1.20993079551391,-0.782642125169101,-2.60076576334034,-3.77222339379483,-308.855759421065,-200.844023643849,-585.369798207545,-48.2886932186574,-69.6650518694066,-730.660225847456,-114.677096479064,-730.660225847456,-7.57116400498192,-730.660225847456,-730.660225847456,-1.91995302737242
