"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-0.514737897310795,-4.85519258698799,-4.44150986513064,-15.6764488819329,-46.8700054392047,-1.20733554741579,-76.4900304444765,-35.5928769045517,-8.84089654454997,-7.83317740581388,-14.9826257867273,-42.8150845683366,-731.730899419116,-57.1487723006836,-99.4165349858583,-259.234865039134,-126.252978531583,-52.3239258037042,-75.0750236445247,-731.730899419116,-731.730899419116,-665.52142539159,-267.798660876263,-160.947718977626,-731.730899419116,-187.465776761177,-731.730899419116,-731.730899419116,-2.48599834844634
-15.5589863874998,-121.381978818001,-45.6087882915342,-39.4307950994112,-731.730899419116,-30.5206973609176,-396.755226343525,-7.93247481935147,-6.63561231877022,-0.429847401306833,-1.98587105738241,-86.0647356841191,-731.730899419116,-148.620857338745,-226.259968031256,-724.922331810587,-300.835520522383,-4.69304805766703,-44.1277021492374,-731.730899419116,-731.730899419116,-731.730899419116,-576.049585530099,-385.251849563585,-731.730899419116,-439.445653511787,-731.730899419116,-731.730899419116,-1.60295866256855
-19.3599972526643,-20.9642801406869,-86.6045576662291,-24.3819366533315,-731.730899419116,-17.1174235981895,-93.4215783503618,-38.2329821580467,-173.956562012545,-19.978978614439,-103.132984752709,-128.857342672459,-731.730899419116,-209.997217786146,-359.113037358884,-665.023593297775,-379.476820782185,-39.7857175853835,-209.464611535826,-731.730899419116,-731.730899419116,-731.730899419116,-605.90310208937,-385.573020367389,-731.730899419116,-369.567617321636,-731.730899419116,-731.730899419116,-4.36381637021373e-08
-58.5534163685521,-480.341664696823,-130.901283175364,-432.777917561867,-731.730899419116,-237.448992623157,-731.730899419116,-218.201812773496,-72.5711559496105,-3.5101836091183,-1.91579688294265,-179.218496808796,-731.730899419116,-144.206820000979,-375.586654461725,-731.730899419116,-467.44776761489,-44.6257936853819,-9.3717655862361,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-624.337243397586,-731.730899419116,-731.730899419116,-0.195043316846601
-41.1131322786181,-146.349844366945,-145.20600480468,-115.757048178697,-378.784495777332,-91.6203276331666,-356.648369217428,-6.57816538551092,-36.7444495906451,-7.83110033352646,-20.9494859282278,-208.370960395745,-731.730899419116,-289.907558321403,-411.477720272632,-731.730899419116,-495.113269724143,-0.28644095799149,-86.5579424365383,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-504.420422291541,-731.730899419116,-640.006926730305,-731.730899419116,-731.730899419116,-1.39722993926776
-20.1490979691932,-91.7029012719647,-87.56256890383,-37.485521235405,-145.542411724664,-40.3682478468769,-257.125442912214,-1.7362536937835,-15.3983376520646,-2.9304950005223,-10.2315932417114,-136.303216601978,-731.730899419116,-213.552213719408,-313.312910541273,-731.730899419116,-385.945465622593,-0.636258083860802,-75.3054138162863,-731.730899419116,-731.730899419116,-731.730899419116,-645.194655175248,-414.251544868521,-731.730899419116,-518.855533759454,-731.730899419116,-731.730899419116,-1.42235780345086
-10.3537525115623,-78.6369558897305,-93.5321894413438,-38.1839137990304,-731.730899419116,-34.1694533453858,-211.802682230907,-0.882985675922571,-22.5845276089174,-2.93239616216546,-16.9914276180454,-141.905953011532,-731.730899419116,-223.770637613863,-329.277607798672,-731.730899419116,-396.512138222421,-1.57067308269089,-89.7632427619337,-731.730899419116,-731.730899419116,-731.730899419116,-648.143551832784,-411.975121714561,-731.730899419116,-517.74594226771,-731.730899419116,-731.730899419116,-1.12316948543284
-0.325030337528897,-1.66557498789686,-12.5885625808937,-140.499315589964,-731.730899419116,-6.22373827907791,-22.3994656849058,-82.2137925651329,-49.1639590350499,-40.5317402810378,-51.7319448462068,-39.0724158374975,-317.918294236363,-26.2291073941102,-71.6295141032916,-137.103956156611,-103.689657996263,-93.0726692928093,-148.374225861552,-731.730899419116,-731.730899419116,-395.581379116758,-178.75712271679,-96.98747111507,-731.730899419116,-99.3042213177566,-731.730899419116,-731.730899419116,-2.44845023377645
-2.95559190531585,-49.5303505874359,-41.1893962998024,-2.93985814165404,-166.140067326664,-8.86200627849456,-170.331621167113,-0.726094626540927,-6.33105690931874,-1.38186330431914,-5.03182150245194,-79.2257343631254,-731.730899419116,-146.208484726531,-223.471182461085,-640.200148124276,-282.346078714717,-5.7257907949555,-75.6207769072116,-731.730899419116,-731.730899419116,-731.730899419116,-508.936977875051,-323.079270678193,-731.730899419116,-397.441432046095,-731.730899419116,-731.730899419116,-1.90740944589297
-0.865174890674517,-10.3698756488731,-8.73848756676342,-9.3221067659588,-731.730899419116,-0.65892803178413,-34.683988106948,-13.6838235230133,-20.4072469418138,-12.372146338299,-22.7255800605272,-49.811253545659,-731.730899419116,-83.414711982845,-139.369424823241,-336.492410864388,-167.831014125947,-29.2764960907484,-86.1449769982374,-731.730899419116,-731.730899419116,-731.730899419116,-320.568952168854,-191.7409755739,-731.730899419116,-226.833787908046,-731.730899419116,-731.730899419116,-2.79148718103976
-163.962518451708,-27.49452363015,-273.271989979049,-731.730899419116,-731.730899419116,-537.528268653718,-598.340035573304,-731.730899419116,-346.55384542038,-298.94399555997,-296.65569266994,-303.637316544213,-174.502271540688,-101.678055371618,-25.9434329739858,-5.90070329801068,-21.7360961070733,-576.045089481175,-598.843940256396,-2.9931677870693,-0.447454185118119,-3.38903192378203,-16.2728904151174,-4.46221004322823,-545.19984975097,-2.24983337636591,-508.615159496487,-500.063694639134,-1.85032831248613
-166.951858213089,-27.7216405959941,-358.753809845821,-731.730899419116,-731.730899419116,-665.027983969487,-731.730899419116,-731.730899419116,-433.356184217672,-365.393611154677,-367.828943541363,-391.817283226113,-157.518184639303,-144.544032804981,-48.1310805734509,-25.4579249831893,-44.2344263427523,-669.215619171721,-709.168051088304,-12.6549374277983,-0.428156866372347,-9.81000255111619,-37.26107330444,-6.97753924011576,-400.62231991199,-2.22762710263153,-366.270395677881,-375.738453404859,-1.42913401186767
-151.281856186739,-22.2553461247753,-348.231875922252,-731.730899419116,-731.730899419116,-635.219730883246,-704.308105454782,-731.730899419116,-425.49051299557,-357.210021236674,-361.19765625671,-376.273098858515,-129.300294625907,-141.343568460768,-48.8206415813256,-22.075784844059,-42.3157065016066,-650.660412310665,-694.578119253662,-10.942878011128,-0.39909576860989,-8.7473667623843,-39.1456327770188,-8.71735572419988,-358.553132374085,-2.363996407178,-335.661320219817,-326.025098471575,-1.44949132617747
-143.818409773038,-19.6881597325332,-356.467178370789,-731.730899419116,-731.730899419116,-640.647354465618,-712.212077766806,-731.730899419116,-435.373538596139,-363.621497790115,-369.105876373741,-382.265778234326,-116.54055334647,-146.497318968442,-53.3376006719937,-24.6113685812274,-45.4757114067569,-656.296780615358,-704.178914283649,-9.94362412500351,-0.340985471082992,-10.1679906383464,-44.3581567892137,-11.0205021199825,-325.121038472949,-2.64490469845472,-305.189082195398,-291.606973411417,-1.5241052431168
-236.954786742401,-38.141540072253,-270.781706706169,-731.730899419116,-731.730899419116,-610.693244295806,-731.730899419116,-731.730899419116,-339.175848812019,-302.814077976656,-286.826507927707,-320.684754001661,-559.01758121804,-82.045394020292,-10.5512813237549,-5.41466559561856,-18.2662604608928,-636.301628237828,-593.944199356485,-43.8035278763413,-2.05267711985227,-1.30566859505431,-3.09980431647901,-1.70333117658663,-731.730899419116,-1.41902168340038,-731.730899419116,-731.730899419116,-2.06312438421979
-243.459760909614,-40.4937218211644,-276.784707834426,-731.730899419116,-731.730899419116,-622.473754917144,-731.730899419116,-731.730899419116,-344.576624676657,-307.517484884823,-291.479573516375,-327.68938527779,-563.531179575652,-84.261610450317,-11.3790185876661,-6.21493532437087,-19.5812401260045,-644.221947950163,-601.929773951449,-46.5038089517883,-2.03711620561842,-1.4013020438295,-3.17593195881796,-1.70760214219662,-731.730899419116,-1.33695317402373,-731.730899419116,-731.730899419116,-1.99797924854494
-271.242163350594,-51.3881068364939,-299.853857624801,-731.730899419116,-731.730899419116,-676.59816385578,-731.730899419116,-731.730899419116,-354.642324127497,-326.630241226227,-308.617031857182,-356.106486553212,-660.602689236698,-90.0071453040902,-14.4416481096315,-9.49999118087072,-25.4966298950706,-684.523022595059,-630.709229479978,-71.9234277546278,-5.82283152126656,-1.96007628408085,-2.55689239080948,-1.54539789641113,-731.730899419116,-1.04045987533817,-731.730899419116,-731.730899419116,-1.55091814314921
-175.346200961842,-21.8265674186707,-210.354547602894,-731.730899419116,-731.730899419116,-512.563612105922,-731.730899419116,-731.730899419116,-267.318034061351,-257.918356834814,-238.29217276429,-252.951043005022,-722.830276158624,-53.9168940079412,-4.15856264440485,-1.50300020791931,-8.74917474644956,-580.222191068659,-507.399507639809,-63.0558467990227,-18.0037582495211,-1.14728398994548,-1.97339999486853,-2.61360995562144,-731.730899419116,-1.9971117097977,-731.730899419116,-731.730899419116,-2.34057858393992
-175.399668610138,-21.0698506708292,-211.075119396942,-731.730899419116,-731.730899419116,-510.801665365298,-727.256877126112,-731.730899419116,-271.206782698467,-257.905583552209,-238.904518466182,-253.537475246032,-690.04341550451,-55.288761184048,-4.16954203506028,-1.49685131464635,-8.57936284823482,-577.139121525153,-509.185613559499,-58.161107212226,-16.6552551217981,-1.17902416177715,-2.09752253349479,-2.35153453128691,-731.730899419116,-1.96951023399322,-731.730899419116,-731.730899419116,-2.34934345678189
-57.5120971219807,-3.3962155591638,-86.8218055065461,-731.730899419116,-731.730899419116,-276.64496195471,-574.863892824674,-516.236396578347,-139.819034998618,-153.99950529413,-133.340056338758,-109.330702729822,-731.730899419116,-14.180025194721,-1.97230998867012,-0.321159919275423,-14.1758018812993,-399.231980771703,-315.082867001447,-247.135533272782,-116.410560049626,-19.9082059814619,-15.549765174981,-16.3177712504592,-731.730899419116,-4.48295873569202,-731.730899419116,-731.730899419116,-2.39957767985172
-132.321967742501,-11.3105700869847,-186.149690661151,-731.730899419116,-731.730899419116,-422.970822843469,-529.430028140164,-642.526267781482,-256.456303737316,-231.207323945093,-220.318378119538,-218.036867440898,-364.576518035247,-56.67388613892,-6.33843227543485,-0.631164553089503,-5.42975516001033,-497.921431586181,-479.105295261802,-31.2594444696194,-8.95598472759487,-2.79534409435892,-3.70479844871792,-2.13358251476238,-731.730899419116,-2.67837442627071,-731.730899419116,-731.730899419116,-1.66627506707942
-127.397513649748,-9.41977757377144,-178.131954144301,-731.730899419116,-731.730899419116,-410.389269051683,-524.119133334626,-630.432745495231,-248.404420102755,-224.909087295698,-213.375664206487,-209.634902344626,-387.977405136656,-53.025389340558,-5.46831517547126,-0.46507678482618,-4.90102574104399,-490.185644917611,-467.253848586502,-38.8972286042127,-12.1098800317411,-3.3744589485302,-4.20518054763701,-2.19554119627537,-731.730899419116,-3.13229874722219,-731.730899419116,-731.730899419116,-1.8572662908113
-133.243445137806,-11.0558015485783,-185.630940481779,-731.730899419116,-731.730899419116,-423.704450338813,-534.039873256335,-643.913428261892,-255.953742062937,-231.016276924391,-219.760474440658,-217.873791121505,-376.544942600247,-56.1417867526022,-6.1959815926932,-0.611343569711743,-5.33164028328901,-499.082785444133,-478.264230794214,-32.4946868085961,-9.42849804708972,-2.76469563365747,-3.68953134526958,-2.1154980497482,-731.730899419116,-2.70434969215566,-731.730899419116,-731.730899419116,-1.74329669087682
-145.992436704713,-13.7897214163492,-197.55637992748,-731.730899419116,-731.730899419116,-448.68741253515,-562.835927394789,-670.65588765483,-267.932763965464,-241.220972930961,-229.570888765505,-231.931235547181,-387.354478808572,-60.541431519386,-7.03237012847689,-0.834733687047197,-6.26873417748642,-517.340617847121,-495.286768821872,-26.5007334767539,-7.18355947959135,-2.01403956853553,-3.22377735041845,-2.06565036436429,-731.730899419116,-2.2466865594196,-731.730899419116,-731.730899419116,-1.85320070465455
-194.901690980607,-39.9099230495358,-324.747186155389,-731.730899419116,-731.730899419116,-635.198739770025,-706.456516647085,-731.730899419116,-395.676177618487,-339.511207653294,-336.984843683094,-363.08545042471,-211.73275625308,-123.716656527595,-33.1316255325206,-15.888571427208,-32.7553441576253,-643.8072336396,-667.395767266376,-11.3292744472045,-0.939821967870764,-4.82018587027043,-21.7420122702025,-2.47598272329635,-536.830447093695,-1.37243350406641,-491.204621045382,-521.30646341985,-1.33311187206115
-171.14155264256,-29.2408684592783,-359.580921459141,-731.730899419116,-731.730899419116,-669.954425589223,-731.730899419116,-731.730899419116,-433.480419813766,-366.033303031492,-367.965118609082,-393.883079711663,-165.492957590239,-144.261391524067,-47.3837008469039,-25.7747613112524,-44.1562741273122,-671.979945735322,-710.534198468601,-13.2983977965936,-0.4726671078908,-9.80746386181928,-36.233606282039,-6.38751138007787,-414.279563722851,-2.12361843925237,-377.06977814398,-391.18004816898,-1.36521717927603
-52.1118231533642,-32.454197576024,-500.333344317221,-731.730899419116,-731.730899419116,-689.849333086144,-731.730899419116,-731.730899419116,-644.97241036705,-484.663972945284,-525.315999513726,-446.059533297694,-35.1444611704993,-238.226913289123,-165.171203227989,-87.2594852629992,-119.06422338484,-731.730899419116,-731.730899419116,-0.180178466058712,-16.6221207323031,-45.9179187995929,-207.901366609222,-120.618793510877,-5.26067832445073,-13.6537983327792,-3.23738768917895,-3.11741478630858,-2.5750762539143
-69.3828801949459,-3.98240028534216,-98.417057905121,-731.730899419116,-731.730899419116,-304.377307288335,-616.02334585246,-550.067852197698,-148.149314631663,-165.860935014356,-144.304740279755,-122.638575587161,-731.730899419116,-15.9654976125477,-2.4418497676411,-0.216767393598585,-11.8424410570067,-419.350360535051,-333.437505254675,-221.306454635181,-101.007148014713,-13.3899987655945,-13.5403290748485,-14.9453057939105,-731.730899419116,-5.16727833032827,-731.730899419116,-731.730899419116,-2.48253002690397
-189.172312696487,-36.4324781492782,-349.233457020035,-731.730899419116,-731.730899419116,-669.222894564871,-731.730899419116,-731.730899419116,-420.488948818865,-358.203857233712,-357.390235959963,-387.831732078057,-202.230641039707,-136.179887437215,-40.5311084618584,-22.8116445960324,-39.8724054404407,-668.566789207634,-698.565275033605,-18.1772799124603,-0.814466268891688,-7.81729469672911,-28.6640126808518,-3.57590550135316,-488.672682745085,-1.50606835804209,-442.236038710802,-472.686731865862,-1.18106604272086
-0.19007636913326,-5.8344024285879,-3.11053978826698,-82.8717909063657,-300.97120611116,-4.36268658524923,-129.595693248782,-84.3548691849953,-11.9191222868408,-16.173317624285,-16.2983048902576,-27.202722992758,-731.730899419116,-22.9195176541231,-49.6457378778221,-139.618502547389,-75.5496790681397,-97.4548478413265,-91.8133810919109,-731.730899419116,-731.730899419116,-451.491677809751,-180.989149569993,-106.863842228925,-731.730899419116,-117.099858841854,-731.730899419116,-731.730899419116,-2.18168676591907
-0.160047492136037,-3.57010321898116,-6.94306650964766,-108.249042801224,-731.730899419116,-3.66877110572899,-45.1462115227716,-70.8077159446625,-32.3099323832126,-28.9943657516504,-37.1004440640942,-36.1940147197834,-444.550229287279,-26.2565503744399,-66.4517517043296,-145.31887188928,-97.0530976647009,-85.1129413278714,-126.067454552106,-731.730899419116,-731.730899419116,-430.941514584436,-183.340819934576,-101.229919634151,-731.730899419116,-110.178917391857,-731.730899419116,-731.730899419116,-2.37225000558214
